ts,session,ok,turns,duration_s,input_tokens,cache_create,cache_read,output_tokens,cost_usd_equiv,models
2026-08-06T05:41:57+09:00,us-close,ok,20,127.0,1054,26737,525692,6492,0.5763,claude-haiku-4-5-20251001|claude-sonnet-5
2026-08-06T07:10:06+09:00,report,ok,9,77.7,16,17866,276653,5391,0.2719,claude-haiku-4-5-20251001|claude-sonnet-5
2026-08-06T12:45:58+09:00,jp-open,ok,26,236.2,153,34462,864685,11871,0.8788,claude-haiku-4-5-20251001|claude-sonnet-5
2026-08-06T13:10:24+09:00,report,ok,6,50.8,10,16505,170815,3127,0.1979,claude-haiku-4-5-20251001|claude-sonnet-5
2026-08-06T14:51:33+09:00,jp-close,ok,21,238.7,1187,31982,371729,10303,0.9958,claude-haiku-4-5-20251001|claude-opus-5
2026-08-06T17:10:03+09:00,jp-close,ok,16,297.1,22,33390,395516,14490,1.0164,claude-haiku-4-5-20251001|claude-opus-5
2026-08-06T22:51:46+09:00,us-open,ok,27,356.6,1646,45341,609143,15183,1.4441,claude-haiku-4-5-20251001|claude-opus-5
2026-08-07T01:04:42+09:00,us-open,ok,19,227.6,1316,32638,305094,9301,0.9775,claude-haiku-4-5-20251001|claude-opus-5
2026-08-07T09:49:13+09:00,us-close,ok,29,297.1,462,42900,699526,13382,1.3796,claude-haiku-4-5-20251001|claude-opus-5
2026-08-07T10:04:03+09:00,report,ok,12,176.4,23,35371,403709,9360,0.7905,claude-haiku-4-5-20251001|claude-opus-5
2026-08-07T12:27:30+09:00,jp-open,error:error_max_turns,61,824.6,114,95212,4013245,30546,4.3244,claude-haiku-4-5-20251001|claude-opus-5
2026-08-07T14:51:38+09:00,jp-close,ok,24,353.0,23,46083,515539,16425,1.4053,claude-haiku-4-5-20251001|claude-opus-5
